cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_frequency,total_memory,available_memory,memory_percentage_usage,battery_percentage,power_plugged
10971.781249999998,465319.68749999994,467.25,6.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.991321563720703,61.7,44,False
10971.828124999998,465323.70312499994,467.25,1.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,5.989906311035156,61.7,44,False
10972.015624999998,465327.51562499994,467.25,6.2,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.002910614013672,61.6,44,False
10972.124999999998,465331.48437499994,467.25,3.8,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.002799987792969,61.6,44,False
10972.203124999998,465335.51562499994,467.25,3.4,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.0029144287109375,61.6,44,False
10972.328124999998,465339.28124999994,467.25,6.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.002021789550781,61.7,44,False
10972.406249999998,465343.37499999994,467.25,4.7,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.003803253173828,61.6,44,False
10972.515624999998,465347.18749999994,467.3125,8.3,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.002017974853516,61.7,44,False
10972.546874999998,465351.04687499994,467.3125,3.5,"scpufreq(current=998.0, min=0.0, max=2496.0)",15.651866912841797,6.002288818359375,61.7,44,False
10972.562499999998,465355.04687499994,467.3125,1.5,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.0015716552734375,61.7,44,False
10972.671874999998,465359.01562499994,467.34375,5.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.003227233886719,61.6,44,False
10972.734374999998,465362.96874999994,467.34375,3.4,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.001811981201172,61.7,44,False
10972.765624999998,465367.14062499994,467.34375,2.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.0117950439453125,61.6,44,False
10972.812499999998,465371.14062499994,467.34375,1.9,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.004421234130859,61.6,44,False
10972.812499999998,465375.20312499994,467.359375,2.6,"scpufreq(current=2496.0, min=0.0, max=2496.0)",15.651866912841797,6.005550384521484,61.6,44,False
